date,cash,market_value,equity,total_return_pct,positions,pending_orders,candidate_rows,exit_signals,benchmark
2026-06-01,1000000.0,0.0,1000000.0,0.0,0,0,0,0,1000000.0
2026-06-02,800640.0,200900.0,1001540.0,0.154,1,0,0,0,1001895.71
2026-06-03,800640.0,210700.0,1011340.0,1.134,1,0,0,0,1019905.2
2026-06-04,600865.34,397226.66,998092.0,-0.1908,2,0,0,0,1005687.19
2026-06-05,600865.34,376656.67,977522.0,-2.2478,2,0,0,0,987203.81
2026-06-08,600865.34,357888.0,958753.34,-4.1247,2,0,0,0,956872.01
2026-06-09,600865.34,361198.01,962063.34,-3.7937,2,0,0,0,981042.65
2026-06-10,600865.34,348541.34,949406.68,-5.0593,2,0,0,0,950236.97
2026-06-11,600865.34,356504.68,957370.01,-4.263,2,0,0,0,946445.48
2026-06-12,401185.34,567953.34,969138.68,-3.0861,3,0,0,0,966350.68
2026-06-15,401185.34,572712.67,973898.0,-2.6102,3,0,0,0,997630.33
2026-06-16,401185.34,586719.34,987904.67,-1.2095,3,0,0,0,1003791.48
2026-06-17,401185.34,590220.0,991405.34,-0.8595,3,0,0,0,1004739.34
2026-06-18,401185.34,600396.67,1001582.0,0.1582,3,0,0,0,1017061.64
2026-06-22,401185.34,618822.67,1020008.0,2.0008,3,0,0,0,1053554.52
2026-06-23,401185.34,608886.66,1010072.0,1.0072,3,0,0,0,1043601.88
2026-06-24,401185.34,622032.67,1023218.01,2.3218,3,0,0,0,1015639.82
2026-06-25,401185.34,628880.0,1030065.34,3.0065,3,0,0,0,1016113.72
2026-06-26,401185.34,598694.67,999880.01,-0.012,3,0,0,0,977251.17
2026-06-29,401185.34,616954.01,1018139.34,1.8139,3,0,0,0,990047.36
2026-06-30,401185.34,635557.33,1036742.67,3.6743,3,0,0,0,1021800.98
2026-07-01,1478.34,1011691.0,1013169.34,1.3169,5,0,0,0,1036492.88
2026-07-02,1478.34,1013192.0,1014670.34,1.467,5,0,0,0,1031279.65
2026-07-03,1478.3360330386786,1005559.0,1007037.3360330388,0.7037336033038688,5,1,0,1,1027014.2
2026-07-06,1478.3360330386786,1023376.5,1024854.8360330388,2.485483603303873,5,1,0,1,1026066.35
2026-07-14,324610.2678764761,598020.0,922630.267876476,-7.736973212352394,3,0,1,0,989573.47
2026-07-16,324610.2678764761,637090.0,961700.267876476,-3.8299732123524,3,1,2,0,1008530.82
2026-07-17,141117.11320665115,767764.193145752,908881.3063524032,-9.111869364759684,4,0,2,0,949289.11
2026-07-20,141117.11320665115,739666.0,880783.1132066512,-11.921688679334885,4,1,1,1,940284.33
2026-07-21,284112.77003602614,589198.403427124,873311.1734631502,-12.668882653684989,3,0,1,0,971563.98
2026-07-22,284112.77003602614,592190.806854248,876303.5768902742,-12.369642310972583,3,0,0,0,990350.22
2026-07-23,284112.77003602614,590745.193145752,874857.9631817781,-12.514203681822188,3,0,1,0,990827.07
2026-07-24,284112.77003602614,572229.403427124,856342.1734631502,-14.365782653684988,3,0,0,0,969847.05
2026-07-27,284112.77003602614,595915.596572876,880028.3666089021,-11.997163339109784,3,0,1,0,967462.96
2026-07-28,284112.77003602614,551243.193145752,835355.9631817781,-16.464403681822194,3,1,0,1,926456.69
2026-07-29,436012.8964574261,381830.0,817842.8964574261,-18.215710354257386,2,1,0,1,893556.22
2026-07-30,589943.9540646762,213200.0,803143.9540646762,-19.68560459353238,1,0,0,0,891648.98
2026-07-31,589943.9540646762,220480.0,810423.9540646762,-18.957604593532384,1,0,0,0,980813.87
2026-08-03,589943.9540646762,242320.0,832263.9540646762,-16.773604593532376,1,0,0,0,972707.98
2026-08-04,589943.9540646762,252720.0,842663.9540646762,-15.73360459353238,1,0,0,0,959833.92
2026-08-05,589943.9540646762,277680.0,867623.9540646762,-13.237604593532382,1,0,0,0,989873.45
2026-08-06,589943.9540646762,268320.0,858263.9540646762,-14.173604593532383,1,0,0,0,985105.27
2026-08-07,589943.9540646762,257920.0,847863.9540646762,-15.21360459353238,1,0,0,0,980813.87
2026-08-10,589943.9540646762,276640.0,866583.9540646762,-13.341604593532386,1,0,0,0,994164.78
2026-08-11,589943.9540646762,303680.0,893623.9540646762,-10.63760459353238,1,0,0,0,997502.48
2026-08-12,589943.9540646762,299520.0,889463.9540646762,-11.053604593532384,1,0,0,0,1003224.28
2026-08-13,589943.9540646762,300560.0,890503.9540646762,-10.94960459353238,1,0,0,0,1017528.81
2026-08-14,589943.9540646762,312000.0,901943.9540646762,-9.80560459353238,1,0,0,0,1014667.95
2026-08-17,589943.9540646762,293280.0,883223.9540646762,-11.677604593532376,1,0,0,0,1015144.72
2026-08-18,589943.9540646762,291200.0,881143.9540646762,-11.885604593532385,1,0,1,0,1000363.42
2026-08-19,589943.9540646762,291200.0,881143.9540646762,-11.885604593532385,1,0,0,0,983197.96
2026-08-20,589943.9540646762,286000.0,875943.9540646762,-12.405604593532384,1,0,0,0,989873.45
2026-08-21,589943.9540646762,291200.0,881143.9540646762,-11.885604593532385,1,0,0,0,997979.33
2026-08-24,589943.9540646762,306800.0,896743.9540646762,-10.32560459353238,1,1,2,0,989873.45
2026-08-25,410294.10230830126,496070.0,906364.1023083013,-9.363589769169876,2,0,1,0,995595.24
2026-08-26,410294.10230830126,518385.0,928679.1023083013,-7.13208976916987,2,0,0,0,995595.24
